Date,Consumption,Wind,Solar,Wind+Solar
2019-01-27,1252.499,578.1089999999999,23.960999999999995,602.0699999999999
2019-01-28,1564.5249999999999,495.92699999999996,24.378,520.305
2019-01-29,1573.5910000000003,345.6,35.955,381.555
2019-01-30,1581.907,445.3850000000001,33.922,479.30700000000013
2019-01-31,1568.6650000000002,251.022,54.459,305.481
2019-02-01,1567.7259999999999,340.526,20.369000000000003,360.89500000000004
2019-02-02,1324.3520000000003,117.69100000000002,20.033,137.72400000000002
2019-02-03,1250.1470000000004,292.185,19.586999999999996,311.772
2019-02-04,1554.441,493.65999999999997,56.587,550.247
2019-02-05,1590.8469999999998,351.1720000000001,35.248000000000005,386.4200000000001
2019-02-06,1573.666,362.081,54.64,416.721
2019-02-07,1600.48,617.208,27.671,644.879
2019-02-08,1560.2239999999997,782.3499999999998,55.579,837.9289999999997
2019-02-09,1356.901,927.5050000000001,57.346,984.8510000000001
2019-02-10,1239.8429999999998,793.495,25.342999999999996,818.838
2019-02-11,1576.9079999999997,790.9250000000001,40.097,831.022
2019-02-12,1567.6630000000005,464.461,46.594,511.055
2019-02-13,1572.7770000000003,458.15199999999993,72.097,530.2489999999999
2019-02-14,1535.395,184.35899999999995,102.957,287.3159999999999
2019-02-15,1508.1179999999997,216.372,126.463,342.83500000000004
2019-02-16,1280.4309999999998,373.3750000000001,127.75399999999999,501.12900000000013
2019-02-17,1172.9410000000003,218.992,121.88600000000001,340.878
2019-02-18,1479.719,259.182,130.737,389.919
2019-02-19,1542.973,578.8300000000002,66.61599999999999,645.4460000000001
2019-02-20,1518.2200000000003,366.91499999999996,75.16000000000001,442.075
2019-02-21,1511.198,412.84400000000005,63.606,476.45000000000005
2019-02-22,1491.5770000000002,237.04999999999998,47.569,284.61899999999997
2019-02-23,1278.69,211.989,128.44,340.429
2019-02-24,1168.1659999999997,99.88,127.70899999999997,227.58899999999997
2019-02-25,1450.7529999999997,117.97799999999998,138.888,256.866
2019-02-26,1480.4630000000004,80.395,131.282,211.67700000000002
2019-02-27,1489.0079999999998,201.88400000000001,149.45299999999997,351.337
2019-02-28,1480.3989999999997,424.52599999999995,121.55000000000001,546.076
2019-03-01,1474.2159999999997,209.80200000000002,31.872,241.67400000000004
2019-03-02,1267.024,279.257,35.212,314.469
2019-03-03,1183.083,845.9350000000001,48.659,894.594
2019-03-04,1471.0390000000002,944.4280000000002,60.33500000000001,1004.7630000000003
2019-03-05,1499.879,734.927,70.02400000000002,804.951
2019-03-06,1493.3809999999996,609.5210000000002,100.05699999999999,709.5780000000002
2019-03-07,1510.1069999999995,865.265,69.869,935.134
2019-03-08,1480.4750000000001,794.1430000000001,83.47400000000002,877.6170000000002
2019-03-09,1284.165,925.108,59.28700000000001,984.395
2019-03-10,1171.4340000000002,536.9649999999999,51.349000000000004,588.314
2019-03-11,1497.809,637.0389999999999,66.667,703.7059999999999
2019-03-12,1504.038,704.6719999999998,110.939,815.6109999999998
2019-03-13,1547.063,954.652,79.842,1034.4940000000001
2019-03-14,1551.2580000000003,891.2040000000002,34.12200000000001,925.3260000000001
2019-03-15,1521.453,917.4890000000001,36.13000000000001,953.6190000000001
2019-03-16,1273.487,781.8550000000001,53.092,834.9470000000001
2019-03-17,1198.149,775.3240000000001,103.203,878.527
2019-03-18,1494.305,704.19,101.952,806.142
2019-03-19,1497.9080000000004,197.47799999999995,135.391,332.8689999999999
2019-03-20,1481.712,247.775,160.74599999999998,408.52099999999996
2019-03-21,1460.821,217.27200000000002,165.04299999999998,382.315
2019-03-22,1421.1329999999998,120.366,164.43200000000002,284.798
2019-03-23,1212.5559999999998,189.999,155.15,345.149
2019-03-24,1116.658,193.375,137.484,330.85900000000004
2019-03-25,1454.7769999999998,583.691,109.078,692.769
2019-03-26,1477.6960000000004,452.28599999999994,85.99600000000001,538.2819999999999
2019-03-27,1464.5629999999996,244.07000000000005,91.97899999999998,336.04900000000004
2019-03-28,1443.3080000000004,112.57399999999998,102.48400000000001,215.058
2019-03-29,1396.5540000000003,144.99899999999997,174.85999999999999,319.8589999999999
2019-03-30,1184.709,158.47600000000003,204.36499999999998,362.841
2019-03-31,1116.0069999999998,268.33900000000006,168.9,437.23900000000003
2019-04-01,1403.0019999999997,321.03299999999996,214.223,535.256
2019-04-02,1458.393,440.38700000000006,176.227,616.614
2019-04-03,1445.235,184.05700000000004,119.33999999999997,303.39700000000005
2019-04-04,1457.1169999999997,159.442,106.582,266.024
2019-04-05,1435.6950000000002,120.30200000000002,79.47600000000001,199.77800000000002
2019-04-06,1187.166,195.13100000000003,173.17999999999998,368.31100000000004
2019-04-07,1094.2800000000002,162.788,186.99800000000005,349.78600000000006
2019-04-08,1399.2649999999999,224.523,145.576,370.099
2019-04-09,1446.3539999999998,289.9009999999999,145.91,435.8109999999999
2019-04-10,1448.9449999999997,306.57300000000004,154.26099999999997,460.834
2019-04-11,1440.5960000000002,222.90800000000002,150.207,373.115
2019-04-12,1428.1330000000003,198.17499999999998,112.02300000000001,310.198
2019-04-13,1231.6700000000003,284.33799999999997,122.77300000000002,407.111
2019-04-14,1141.7200000000003,321.98999999999995,115.31800000000003,437.308
2019-04-15,1398.0699999999997,390.903,225.36500000000004,616.268
2019-04-16,1441.097,427.71400000000006,221.23299999999998,648.947
2019-04-17,1424.4969999999998,397.09200000000004,201.037,598.129
2019-04-18,1367.387,473.27599999999995,234.75,708.026
2019-04-19,1059.1250000000002,314.901,238.016,552.917
2019-04-20,1044.815,173.45899999999997,238.19299999999998,411.65199999999993
2019-04-21,943.2609999999999,155.97500000000002,239.74500000000006,395.7200000000001
2019-04-22,1013.1660000000002,530.864,236.68699999999998,767.551
2019-04-23,1365.201,746.865,186.88299999999995,933.7479999999999
2019-04-24,1388.289,507.70199999999994,207.951,715.6529999999999
2019-04-25,1394.6480000000001,331.059,211.87099999999998,542.9300000000001
2019-04-26,1380.6170000000002,271.997,108.07500000000002,380.072
2019-04-27,1161.5819999999997,264.57399999999996,126.033,390.60699999999997
2019-04-28,1089.071,111.83000000000003,133.506,245.336
2019-04-29,1403.8429999999998,272.055,101.918,373.973
2019-04-30,1368.016,171.32599999999996,197.99699999999999,369.323
2019-05-01,1073.955,293.09099999999995,186.96800000000002,480.05899999999997
2019-05-02,1381.4109999999998,461.56700000000006,165.54099999999997,627.1080000000001
2019-05-03,1387.251,399.749,125.88699999999997,525.636
2019-05-04,1195.601,315.49199999999996,116.456,431.948
2019-05-05,1114.6160000000002,254.683,153.19800000000004,407.88100000000003
2019-05-06,1433.5759999999996,334.60100000000006,140.552,475.153
2019-05-07,1429.747,123.71900000000001,174.98300000000003,298.70200000000006
2019-05-08,1445.6160000000004,357.84099999999995,113.906,471.74699999999996
2019-05-09,1428.3270000000002,242.036,143.07200000000003,385.10800000000006
2019-05-10,1400.467,210.85500000000002,144.461,355.31600000000003
2019-05-11,1183.3980000000001,283.70700000000005,109.65099999999998,393.35800000000006
2019-05-12,1090.8300000000002,392.39600000000013,180.03700000000003,572.4330000000002
2019-05-13,1377.5540000000003,279.41799999999995,238.40099999999998,517.819
2019-05-14,1414.19,247.098,205.97299999999998,453.071
2019-05-15,1430.392,234.94099999999997,179.28500000000003,414.226
2019-05-16,1451.4399999999998,280.75399999999996,96.39899999999999,377.15299999999996
2019-05-17,1404.035,178.23799999999997,170.62499999999997,348.86299999999994
2019-05-18,1148.233,148.21699999999998,232.755,380.972
2019-05-19,1062.136,138.904,207.59799999999993,346.50199999999995
2019-05-20,1388.9629999999997,205.137,101.13099999999999,306.268
2019-05-21,1438.244,390.40999999999997,84.30099999999997,474.71099999999996
2019-05-22,1422.855,388.666,101.357,490.023
2019-05-23,1401.336,122.62299999999999,239.98900000000003,362.612
2019-05-24,1376.215,208.09,227.10099999999997,435.191
2019-05-25,1136.8850000000004,153.90199999999996,173.42399999999998,327.3259999999999
2019-05-26,1066.321,405.935,194.03299999999996,599.968
2019-05-27,1375.228,304.433,153.06499999999997,457.49799999999993
2019-05-28,1392.758,149.02799999999996,121.56699999999998,270.5949999999999
2019-05-29,1359.6290000000004,125.50599999999997,183.07399999999998,308.5799999999999
2019-05-30,1098.2320000000002,388.59499999999997,190.34899999999996,578.944
2019-05-31,1208.2740000000003,179.21300000000002,167.98799999999997,347.201
2019-06-01,1125.061,136.516,244.56500000000003,381.081
2019-06-02,1060.697,210.616,255.44599999999997,466.062
2019-06-03,1391.1059999999998,197.48600000000002,211.204,408.69000000000005
2019-06-04,1417.6680000000006,198.39299999999997,235.85100000000003,434.244
2019-06-05,1436.944,247.34499999999997,235.07100000000003,482.416
2019-06-06,1413.7959999999994,327.2750000000001,134.82999999999996,462.105
2019-06-07,1350.29,289.973,241.21499999999997,531.188
2019-06-08,1147.6990000000003,605.201,188.873,794.0740000000001
2019-06-09,1003.2280000000002,188.55299999999997,222.51,411.063
2019-06-10,1042.2649999999999,231.30299999999997,150.683,381.986
2019-06-11,1355.124,143.38300000000004,162.768,306.15100000000007
2019-06-12,1415.5879999999997,204.66999999999993,139.643,344.31299999999993
2019-06-13,1376.2899999999997,258.64799999999997,229.37800000000001,488.02599999999995
2019-06-14,1369.6660000000002,200.298,214.38899999999998,414.687
2019-06-15,1163.8300000000002,335.14700000000005,189.80999999999997,524.957
2019-06-16,1061.404,104.87,152.438,257.308
2019-06-17,1376.2190000000003,92.916,240.80400000000003,333.72
2019-06-18,1425.259,115.71199999999999,238.621,354.33299999999997
2019-06-19,1410.4990000000003,151.59400000000002,226.36499999999995,377.95899999999995
2019-06-20,1185.595,142.81099999999995,161.65600000000003,304.467
2019-06-21,1258.364,96.73200000000001,204.376,301.108
2019-06-22,1123.6200000000001,171.44099999999997,190.93099999999998,362.37199999999996
2019-06-23,1047.3680000000002,267.935,223.72600000000003,491.66100000000006
2019-06-24,1400.394,340.00300000000004,258.795,598.798
2019-06-25,1452.484,190.841,248.35100000000003,439.192
2019-06-26,1470.478,298.542,243.542,542.084
2019-06-27,1439.206,330.624,239.68,570.3040000000001
2019-06-28,1371.199,80.22999999999999,250.95799999999997,331.188
2019-06-29,1164.383,79.54,264.53799999999995,344.078
2019-06-30,1102.3439999999996,345.206,253.26699999999997,598.473
2019-07-01,1430.959,396.995,196.8,593.7950000000001
2019-07-02,1412.412,386.518,217.66,604.178
2019-07-03,1404.2580000000003,282.55100000000004,228.26199999999997,510.813
2019-07-04,1411.5089999999998,304.51,248.447,552.957
2019-07-05,1384.62,278.91800000000006,190.63799999999998,469.55600000000004
2019-07-06,1165.8569999999997,366.462,184.71399999999997,551.1759999999999
2019-07-07,1060.5629999999999,378.0870000000001,148.754,526.8410000000001
2019-07-08,1365.873,266.305,161.948,428.25300000000004
2019-07-09,1385.235,238.58700000000002,176.794,415.38100000000003
2019-07-10,1373.8109999999997,118.626,233.62099999999998,352.24699999999996
2019-07-11,1380.383,53.29699999999998,122.44200000000002,175.739
2019-07-12,1367.9950000000001,97.02800000000002,142.24900000000002,239.27700000000004
2019-07-13,1144.1950000000002,201.58600000000004,136.184,337.77000000000004
2019-07-14,1039.08,141.909,131.05,272.959
2019-07-15,1343.06,210.86200000000002,147.97,358.832
2019-07-16,1375.523,231.153,184.02700000000002,415.18
2019-07-17,1362.958,35.904,207.209,243.113
2019-07-18,1379.0319999999997,76.878,215.27700000000002,292.15500000000003
2019-07-19,1347.797,82.8,157.724,240.524
2019-07-20,1136.8739999999996,254.0109999999999,204.023,458.0339999999999
2019-07-21,1044.766,262.424,190.78399999999996,453.20799999999997
2019-07-22,1342.3449999999998,166.66899999999998,197.761,364.42999999999995
2019-07-23,1374.0120000000002,72.21000000000002,247.128,319.338
2019-07-24,1395.9789999999996,147.22199999999998,242.294,389.51599999999996
2019-07-25,1410.4169999999997,168.464,233.03799999999998,401.50199999999995
2019-07-26,1386.569,366.56000000000006,226.362,592.922
2019-07-27,1141.7549999999999,419.84,177.701,597.5409999999999
2019-07-28,1055.7160000000001,215.97400000000002,136.638,352.612
2019-07-29,1337.1660000000002,96.87799999999999,137.29000000000002,234.168
2019-07-30,1380.3150000000003,87.21199999999999,174.19899999999998,261.41099999999994
2019-07-31,1361.273,147.50900000000001,135.59799999999998,283.10699999999997
2019-08-01,1330.42,58.94999999999999,192.59900000000002,251.549
2019-08-02,1305.0589999999995,63.762,163.31099999999998,227.07299999999998
2019-08-03,1086.4309999999998,95.067,159.69500000000002,254.762
2019-08-04,1001.209,54.080999999999996,207.061,261.142
2019-08-05,1278.0379999999998,110.07500000000003,143.35799999999998,253.433
2019-08-06,1315.792,151.99299999999997,165.69200000000004,317.685
2019-08-07,1324.1010000000003,201.02999999999997,107.222,308.25199999999995
2019-08-08,1326.6209999999999,319.845,197.43200000000002,517.277
2019-08-09,1318.758,203.19500000000002,170.10000000000002,373.2950000000001
2019-08-10,1132.4020000000003,588.611,130.17700000000002,718.788
2019-08-11,1043.489,367.72799999999995,204.19400000000002,571.922
2019-08-12,1299.034,257.92299999999994,132.077,389.99999999999994
2019-08-13,1313.675,256.40299999999996,161.224,417.62699999999995
2019-08-14,1293.651,175.848,200.40300000000002,376.25100000000003
2019-08-15,1302.1320000000003,391.677,111.537,503.21400000000006
2019-08-16,1261.131,211.24699999999999,183.56799999999998,394.81499999999994
2019-08-17,1100.024,391.408,98.425,489.833
2019-08-18,1024.433,271.4789999999999,155.08499999999998,426.5639999999999
2019-08-19,1317.0169999999996,289.03099999999995,160.02800000000002,449.05899999999997
2019-08-20,1325.529,145.16399999999996,109.48199999999999,254.64599999999996
2019-08-21,1310.217,73.96000000000001,198.69299999999998,272.653
2019-08-22,1316.373,147.06399999999996,215.331,362.395
2019-08-23,1299.6129999999998,96.738,210.878,307.616
2019-08-24,1104.1660000000002,169.46199999999996,208.46199999999996,377.9239999999999
2019-08-25,1035.8909999999998,124.353,197.723,322.076
2019-08-26,1362.847,75.86200000000001,193.21400000000003,269.076
2019-08-27,1407.073,98.09199999999998,189.59700000000004,287.689
2019-08-28,1407.17,93.916,170.46699999999996,264.3829999999999
2019-08-29,1388.307,97.58900000000001,146.97800000000004,244.56700000000006
2019-08-30,1349.321,60.11800000000001,189.669,249.78700000000003
2019-08-31,1135.9750000000001,162.761,204.41199999999998,367.173
2019-09-01,1036.7579999999998,248.76899999999998,135.87199999999999,384.64099999999996
2019-09-02,1302.334,204.60799999999998,157.70399999999998,362.31199999999995
2019-09-03,1335.2140000000002,323.468,165.31800000000004,488.78600000000006
2019-09-04,1344.776,303.173,191.19400000000002,494.367
2019-09-05,1365.8250000000003,460.176,120.829,581.005
2019-09-06,1320.778,290.419,153.44199999999998,443.861
2019-09-07,1105.6090000000002,95.43300000000002,90.15799999999999,185.591
2019-09-08,1035.915,35.051,89.769,124.82000000000001
2019-09-09,1328.432,122.711,70.515,193.226
2019-09-10,1348.495,288.60999999999996,169.342,457.952
2019-09-11,1368.914,373.8450000000001,166.76,540.605
2019-09-12,1387.521,299.17,135.14499999999998,434.315
2019-09-13,1366.6159999999998,327.1230000000001,129.00500000000002,456.12800000000016
2019-09-14,1118.7150000000001,119.29599999999999,182.10999999999999,301.40599999999995
2019-09-15,1043.8529999999998,419.9179999999999,176.446,596.3639999999999
2019-09-16,1341.0890000000004,203.37100000000004,101.733,305.10400000000004
2019-09-17,1372.0149999999999,591.532,121.18699999999998,712.719
2019-09-18,1353.2319999999997,438.488,170.197,608.685
2019-09-19,1359.466,179.98299999999998,176.14700000000002,356.13
2019-09-20,1329.6760000000002,121.905,170.266,292.171
2019-09-21,1134.3110000000001,177.98499999999999,191.38299999999998,369.36799999999994
2019-09-22,1051.5990000000002,237.79700000000003,157.29199999999997,395.089
2019-09-23,1378.2079999999999,167.54899999999995,79.774,247.32299999999995
2019-09-24,1398.0240000000003,142.932,98.54499999999999,241.47699999999998
2019-09-25,1399.1340000000002,161.041,79.693,240.73399999999998
2019-09-26,1407.3879999999997,281.382,67.84500000000001,349.22700000000003
2019-09-27,1385.146,389.03700000000003,72.51299999999999,461.55
2019-09-28,1155.8480000000004,669.426,103.80900000000001,773.235
2019-09-29,1087.604,685.12,95.52999999999999,780.65
2019-09-30,1391.744,750.95,94.664,845.614
2019-10-01,1429.2569999999998,411.74999999999994,79.553,491.30299999999994
2019-10-02,1390.4340000000002,451.203,82.28800000000001,533.491
2019-10-03,1105.298,228.38199999999998,85.103,313.48499999999996
2019-10-04,1238.3580000000002,301.057,47.187,348.244
2019-10-05,1128.6659999999997,301.0389999999999,62.625,363.6639999999999
2019-10-06,1107.789,344.58600000000007,66.53800000000001,411.1240000000001
2019-10-07,1385.277,189.20399999999998,99.917,289.121
2019-10-08,1430.228,550.507,39.142,589.649
2019-10-09,1426.8609999999999,556.6080000000001,55.422,612.0300000000001
2019-10-10,1433.9220000000003,672.124,81.45000000000002,753.5740000000001
2019-10-11,1419.3860000000004,835.9820000000002,84.28999999999999,920.2720000000002
2019-10-12,1178.3700000000001,552.3940000000001,117.207,669.6010000000001
2019-10-13,1100.6429999999998,466.535,116.80200000000002,583.337
2019-10-14,1385.853,314.10999999999996,133.34599999999998,447.4559999999999
2019-10-15,1441.2659999999998,214.059,101.40800000000002,315.467
2019-10-16,1459.2150000000001,428.62699999999995,81.081,509.70799999999997
2019-10-17,1443.269,306.16800000000006,78.59899999999999,384.76700000000005
2019-10-18,1421.161,539.807,78.19400000000002,618.001
2019-10-19,1188.187,451.8719999999999,45.644000000000005,497.5159999999999
2019-10-20,1091.358,140.26500000000001,71.233,211.49800000000002
2019-10-21,1410.1680000000001,179.30000000000004,59.208000000000006,238.50800000000004
2019-10-22,1438.18,164.17100000000002,72.04799999999999,236.219
2019-10-23,1456.9230000000002,172.33700000000002,68.11200000000001,240.449
2019-10-24,1450.7320000000002,287.411,64.379,351.79
2019-10-25,1414.5499999999997,537.4,83.11999999999999,620.52
2019-10-26,1208.071,717.0730000000001,101.40300000000002,818.4760000000001
2019-10-27,1110.7569999999998,581.3019999999999,61.64399999999999,642.9459999999999
2019-10-28,1429.7900000000002,273.72099999999995,70.35200000000002,344.073
2019-10-29,1463.42,134.576,59.78100000000001,194.357
2019-10-30,1461.8689999999995,124.034,79.75800000000002,203.79200000000003
2019-10-31,1366.98,190.33699999999996,102.159,292.496
2019-11-01,1235.5129999999997,427.675,38.141,465.81600000000003
2019-11-02,1186.3439999999998,598.6360000000001,41.255,639.8910000000001
2019-11-03,1101.0620000000001,291.65599999999995,35.289,326.94499999999994
2019-11-04,1413.406,262.84700000000004,47.399,310.24600000000004
2019-11-05,1459.3,212.17600000000004,36.069,248.24500000000006
2019-11-06,1485.841,106.74200000000002,31.666,138.40800000000002
2019-11-07,1500.872,293.41,55.46300000000001,348.87300000000005
2019-11-08,1473.3659999999998,142.57399999999998,33.068,175.642
2019-11-09,1255.393,164.428,31.003000000000004,195.431
2019-11-10,1182.5949999999998,134.132,63.537,197.669
2019-11-11,1498.9699999999998,428.72799999999995,38.96,467.68799999999993
2019-11-12,1519.1369999999997,520.9100000000001,36.577000000000005,557.4870000000001
2019-11-13,1505.282,350.14100000000013,30.328000000000003,380.46900000000016
2019-11-14,1497.2740000000001,350.944,70.693,421.637
2019-11-15,1470.9920000000002,473.09800000000007,25.055999999999994,498.15400000000005
2019-11-16,1259.8120000000001,328.5900000000001,32.714000000000006,361.3040000000001
2019-11-17,1179.3890000000001,301.94300000000004,20.436999999999998,322.38000000000005
2019-11-18,1480.352,409.40099999999995,29.483999999999998,438.88499999999993
2019-11-19,1532.9090000000003,382.0560000000001,36.986,419.0420000000001
2019-11-20,1518.115,36.772,21.864000000000004,58.636
2019-11-21,1526.5260000000003,134.954,19.369000000000003,154.323
2019-11-22,1508.0699999999995,282.62399999999997,29.919,312.54299999999995
2019-11-23,1283.109,623.3910000000001,47.93099999999999,671.3220000000001
2019-11-24,1186.557,291.224,38.698,329.92199999999997
2019-11-25,1488.6009999999997,62.547999999999995,14.042,76.58999999999999
2019-11-26,1522.492,235.34999999999997,22.544,257.89399999999995
2019-11-27,1549.8709999999996,545.48,16.648,562.128
2019-11-28,1535.49,857.71,25.013999999999996,882.724
2019-11-29,1487.8730000000003,618.895,30.993,649.888
2019-11-30,1252.181,195.076,47.192,242.268
2019-12-01,1217.088,134.29600000000002,21.523000000000003,155.81900000000002
2019-12-02,1460.5599999999995,344.119,31.111,375.23
2019-12-03,1544.0160000000003,275.83,34.257,310.087
2019-12-04,1549.7260000000003,278.97700000000003,58.743,337.72
2019-12-05,1588.0739999999998,436.209,46.23900000000001,482.44800000000004
2019-12-06,1567.8839999999998,860.2369999999999,31.164,891.4009999999998
2019-12-07,1310.854,841.6159999999999,19.174,860.7899999999998
2019-12-08,1236.8480000000002,918.9079999999999,24.022000000000006,942.93
2019-12-09,1522.2019999999998,749.9389999999999,29.477,779.4159999999998
2019-12-10,1555.066,550.2239999999999,44.928000000000004,595.1519999999999
2019-12-11,1582.834,436.28900000000004,21.414999999999996,457.70400000000006
2019-12-12,1576.723,403.28399999999993,16.560000000000002,419.84399999999994
2019-12-13,1526.7359999999999,555.0000000000001,16.947,571.9470000000001
2019-12-14,1310.953,843.2299999999999,22.428,865.6579999999999
2019-12-15,1214.174,853.649,28.173000000000002,881.822
2019-12-16,1471.922,441.369,28.046999999999997,469.41600000000005
2019-12-17,1477.6350000000002,546.881,33.313,580.194
2019-12-18,1458.9270000000004,407.0390000000001,30.354,437.3930000000001
2019-12-19,1438.735,558.192,42.516,600.708
2019-12-20,1354.263,653.405,27.681,681.086
2019-12-21,1206.416,429.207,31.493,460.7
2019-12-22,1140.6789999999999,419.774,15.887,435.661
2019-12-23,1214.8639999999998,612.0809999999999,16.594,628.675
2019-12-24,1112.4879999999998,455.192,18.830000000000002,474.022
2019-12-25,1042.244,293.649,13.417,307.066
2019-12-26,1042.692,132.739,27.332,160.071
2019-12-27,1172.199,146.58999999999997,20.958000000000002,167.54799999999997
2019-12-28,1141.331,159.126,36.239,195.365
2019-12-29,1087.074,349.83899999999994,54.91,404.7489999999999
2019-12-30,1200.0450000000003,669.2709999999998,53.215,722.4859999999999
2019-12-31,1124.9330000000002,425.225,36.562000000000005,461.78700000000003
